Aeg;Mis koolis laps käib?;Mis on lapse sugu? ;Mitmendas klassis laps õpib?;Kui pikk on lapse koolitee?;Kui tihti sõidetakse autoga kooli?;Kui tihti sõidab ühistranspordiga kooli?;Kui tihti läheb jalgsi kooli?;Kui tihti sõidab jalgrattaga kooli?;Kui tihti läheb motoriseeritud kaherattalisega kooli?;Kui tihti sõidab ise kooli?;Miks just see vahend kooli minekuks?;Kui tihti tuleb autoga koolist?;Kui tihti viiakse autoga kuni ühistranspordi peatuseni?;Kui tihti tuleb ühistranspordiga koolist?;Kui tihti jalgsi koolist?;Kui tihti tuleb jalgrattaga koolist?;Kui tihti tuleb motoriseeritud kaherattalisega koolist?;Kui tihti sõidab ise koolist?;Miks just see vahend koolist tulemiseks?;Kas kasutate lapse kooli viimiseks või koolist toomiseks autot?;Kui turvaliseks hindate kooliteed viies last kooli autoga?;Milliseid ohte oskate välja tuua?;Kui palju aega kulub teil tavaliselt autoga lapse kooli viimiseks / koolist koju toomiseks;Mis põhjustel last autoga kooli viiakse?;Kui oluliseks peate koolitee valikul mõju lapse tervisele?;Kui oluliseks peate koolitee valikul mõju keskkonnale?;Kas ja mis teie elus muutuks kui teie laps iseseisvalt rohkem koolis käiks;Kui palju aega kulub lapsel tavaliselt iseseisvalt kooli minemiseks / koolist koju tulemiseks?;Kas ja mis tingimustel sa oleks laps valmis/nõus rohkem iseseisvalt koolis käima?;Kui heaks hindad lapse liikluskäitumist?;Kui palju keskmiselt liigub laps (õues / trennid jms) igapäevaselt?;Kui turvaliseks hindad lapse kooliteed kui läheb kooli iseseisvalt (jalgsi jalgrattaga ühistranspordiga vms)?;Kas kooliteel esineb järgnevaid ohte? Märgi kõik ohud;Kui palju tekitab teile muret lapse turvalisuse osas see et laps iseseisvalt liigeldes liigselt nutitelefoni kasutab?;Milliseid ohtlikke liiklussituatsioone olete kooli ümbruses tähele pannud?;Milline on teie enda liikluskäitumine kooli ümbruses?;Kas teie hinnangul saaks kool midagi kooli ümbruse ohutustamiseks teha?;Kas teie hinnangul saate ka ise midagi kooli ümbruse ohutustamiseks teha?;Milliseid muid lahendusi pakute välja selleks et kooli ümbrust ohutumaks muuta?
11/22/2019 10:42:57;Tallinna Järveotsa Gümnaasium;Naine;1.-3.;1-5 km;mitte kunagi;mitte kunagi;alati;alati;mitte kunagi;mitte kunagi;lühike tee;mitte kunagi;mitte kunagi;mitte kunagi;alati;alati;mitte kunagi;mitte kunagi;;Ei kasuta lapse transportimiseks autot;;;;;;;;5-10 minutit;?;3;rohkem kui 60 minutit;väga ohtlik;Reguleerimata ülekäigurajad, Halvasti valgustatud tänavad, Pööret lõpetavad juhid ei anna lastele teed, Ülekäigurajal on parkivate sõidukite tõttu nähtavus piiratud, Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju, Lubatud sõidukiirust ületavad juhid;2;sissesõidukeelu rikkujad, kiiruseületajad õuealal, valesti parkivad autod;pargin lubatud kohta;kool ei saa, linna saaks;Ei ;reguleerida liikluskorraldust linna tasandil
11/22/2019 11:02:48;Tallinna Järveotsa Gümnaasium;Mees;7.-9.;1-5 km;nii ja naa;harva;harva;nii ja naa;mitte kunagi;mitte kunagi;Nii need käigud kujunevad. Vastavalt olukorrale ja vajadusele;nii ja naa;mitte kunagi;nii ja naa;harva;nii ja naa;mitte kunagi;mitte kunagi;Kujuneb, vastavalt olukorrale;Toon autoga koolist (isegi kui vahel harva);täiesti ohutu;;5-10 minutit;Viime halva ilma korral, Kui lapsed paluvad, Kui oleme hiljaks jäämas;pean oluliseks;nii ja naa;Elu läheks lihtsamaks :);31-45 minutit;Pole arutanud, seega ei tea;4;31-45 minutit;nii ja naa;Reguleerimata ülekäigurajad, Halvasti valgustatud tänavad, Pööret lõpetavad juhid ei anna lastele teed, Väikesed ohutussaared suure liiklusega teel;4;Ummikud ning sellest lähtuvalt närvilisus;Ei pargi kooli juures;Ei;Ei ;
11/22/2019 11:03:02;Tallinna Järveotsa Gümnaasium;Naine;10.-12.;Üle 10 km;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Elame koolist kaugel;harva;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Puudub tööaja sees last koju transportida.;Viin autoga kooli (isegi kui vahel harva);täiesti ohutu;Liiklusõnnetus;31-45 minutit;Elame koolist kaugel.;pean väga oluliseks;pean väga oluliseks;Laps peaks olulisel varem üles tõusma, et mitme ümberistumisega ühistranspordiga kooli jõuda.;rohkem kui 60 minutit;Kui auto võimalus puuduks;5;46-60 minutit;turvaline;Reguleerimata ülekäigurajad, Pööret lõpetavad juhid ei anna lastele teed, Sõidukijuhid sõidavad tihti punase fooritulega ristmikule, mida lapsed peavad ületama, Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju, Lubatud sõidukiirust ületavad juhid;5;Kitsad liikumistingimused õuealal, partivad autod jne.;Lähedalolev elamu parkla/sõidutee äär.;Ühesuunaline või ringiratast toimiv liiklus.;Laps lähimas bussipeatuses maha lasta ja mitte kitsastesse tingimustesse sõita.;
11/22/2019 11:32:39;Tallinna Järveotsa Gümnaasium;Mees;10.-12.;Üle 10 km;harva;tihti;alati;mitte kunagi;mitte kunagi;mitte kunagi;Ühistransport ja jalgsi liikumise viis on igapäevane kuna lapse kooli asukoht ja alguse aeg ei ühti teiste pereliikmete omadega. Aegajalt toome lapse koolile lähemale autoga, edasi liigub asumi sees ikka jalgsi.;harva;mitte kunagi;tihti;alati;mitte kunagi;mitte kunagi;mitte kunagi;Igapäevaselt liigub laps asumi siseselt jalgsi kuni ühistranspordi peatuseni ja kodujuures samuti ühistranspordi peatusest jalgsi koju. Vahest liigub laps pärast kooli linnas ja saab koju koos vanematega autoga.;Viin autoga kooli (isegi kui vahel harva);nii ja naa;maanteel sõit;11-20 minutit;kui kooli alguse aeg ühtib lapsevanema linna liikumise ajaga;ei pea oluliseks;pean väga oluliseks;ta käibki, lihtsalt kui vanem tuleb igapäevaselt ka linna ja lapse kooli alguse aeg klapib hilisema tulemusega, siis miks mitte koos tulla;31-45 minutit;ta käibki;5;31-45 minutit;nii ja naa;Reguleerimata ülekäigurajad, Halvasti valgustatud tänavad, Väikesed ohutussaared suure liiklusega teel, Lubatud sõidukiirust ületavad juhid, ühistransport ei tule õigeaegselt, bussiootepaviljoni ei ole;1;ei ole;kui toon lapse autoga linna, siis laps väljub autost 10 minutilise jalutuskäigu kaugusel koolist. Ei pea vajalikuks asumise sisse autoga sõita;;;
11/22/2019 11:41:43;Tallinna Järveotsa Gümnaasium;Mees;10.-12.;Üle 10 km;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Ainuke võimalus bussiga nr. 10, 27.;mitte kunagi;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;;Ei kasuta lapse transportimiseks autot;;;;;;;;31-45 minutit;Käib iseseisvalt kogu aeg;3;21-30 minutit;turvaline;Reguleerimata ülekäigurajad, Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju, Rongi ülesõidurada;3;ei ole täheldanud;Ei liigu autoga kooli juures. ;;;jalgsikäigu ja rattateed kus autod ei liigu bussipeatusteni. Tee peale mingid triibud, märgid kuna lapsed telefonis ja pilk suunatud jalge ette.
11/22/2019 12:15:20;Tallinna Järveotsa Gümnaasium;Naine;10.-12.;1-5 km;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Laps elab ja õpib kodust eemal;mitte kunagi;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Laps elab ja õpib kodust eemal. Ainuke variant on ühistransport;Ei kasuta lapse transportimiseks autot;;;;;;;;11-20 minutit;On nõus käima;5;11-20 minutit;nii ja naa;Suurem oht langeda kuriteo ohvriks, Lubatud sõidukiirust ületavad juhid;2;Ei oska vastata;Ei sõida autoga;;;
11/22/2019 13:15:31;Tallinna Järveotsa Gümnaasium;Mees;7.-9.;Kuni 1 km;mitte kunagi;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;kool on väga lähedal;mitte kunagi;mitte kunagi;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;;Ei kasuta lapse transportimiseks autot;;;;;;;;5-10 minutit;laps käib koolis ainult iseseisvalt;5;46-60 minutit;turvaline;Minu arvates ei ole lapsel kooliteel mingeid ohte;1;ei ole tähele pannud;kui vaja, lähen jala, tegemist on elamukvartali-sisese teega;ei oska kommenteerida;Ei ;
11/22/2019 13:16:18;Tallinna Järveotsa Gümnaasium;Naine;7.-9.;Üle 10 km;alati;harva;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Kuna elame koolist kaugel, on nii mugavam.;alati;mitte kunagi;harva;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;;Viin autoga kooli (isegi kui vahel harva);üsna ohutu;;21-30 minutit;Bussiliiklus on halb;nii ja naa;pean oluliseks;Kuna bussiliiklus on halb, siis peale auto rohkem varjante pole.;46-60 minutit;Kui bussiliiklus oleks korras;4;31-45 minutit;ohtlik;Reguleerimata ülekäigurajad, Halvasti valgustatud tänavad, Väikesed ohutussaared suure liiklusega teel, Sõidukijuhid sõidavad tihti punase fooritulega ristmikule, mida lapsed peavad ületama, Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju, Lubatud sõidukiirust ületavad juhid;4;Lapsevanemad toovad autoga treppi oma võsukesed;Mees pargib väljaspoole kooli territooriumi.;;;
11/22/2019 13:18:57;Tallinna Järveotsa Gümnaasium;Mees;7.-9.;1-5 km;nii ja naa;tihti;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Hommikul kooli autoga, tagasi koolist ühistranspordiga;nii ja naa;mitte kunagi;tihti;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;;Viin autoga kooli (isegi kui vahel harva);ohtlik;Ülekäigu rada  Väike -Õismäe peatuses. Foor oleks vajalik, on juhtunud seal tähelepanematusest lastega õnnetusi;5-10 minutit;Sest laste kool jääb lapsevanema töö marsruudile (või enamvähem);pean oluliseks;pean oluliseks;See ei mõjutaks, kuna kooli kella aeg sobib tööpäeva algusega. Kui hiljem algab kool , läheb iseseisvalt;5-10 minutit;Sellega ei ole probleemi. Vajadusel käib iseseisvalt. Tegeleb trennidega, kooli viimine vähendab lapse väsimust;4;46-60 minutit;ohtlik;Reguleerimata ülekäigurajad, Pööret lõpetavad juhid ei anna lastele teed, Väikesed ohutussaared suure liiklusega teel, Suurem oht langeda kuriteo ohvriks, Ülekäigurajal on parkivate sõidukite tõttu nähtavus piiratud, Lubatud sõidukiirust ületavad juhid;5;Ülekäigurada Väike -Õismäel vajaks foori;Kooli juures tänaval, väga kitsastes oludes;Arvan, et see on rohkem linna planeeringute tegevus ja tuleb ühiselt tegutseda, mitte ainult kool;Ei ;
11/22/2019 13:25:51;Tallinna Järveotsa Gümnaasium;Naine;1.-3.;5-10 km;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Bussiliiklus Paldiski maanteel on hea. ;mitte kunagi;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Bussiliiklus on hea;Ei kasuta lapse transportimiseks autot;;;;;;;;31-45 minutit;Käibki ise tavaliselt. ;4;21-30 minutit;nii ja naa;Reguleerimata ülekäigurajad, Halvasti valgustatud tänavad, Pööret lõpetavad juhid ei anna lastele teed, Väikesed ohutussaared suure liiklusega teel, Suurem oht langeda kuriteo ohvriks, Ülekäigurajal on parkivate sõidukite tõttu nähtavus piiratud, Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju, Lubatud sõidukiirust ületavad juhid;3;Parkivad autod ;Pargin koolist eemale;Võiks olla tõkkepuu. ;Lapsevanematega rääkida, et kooli õuele ei sõideta. ;Nädalavahetusel ja õhtuti turvateenus, sest olen laupäeva õhtul näinud kooli ukse ees kampa mehi alkoholi tarvitamas ja suitsetamas. 
11/22/2019 13:34:40;Tallinna Järveotsa Gümnaasium;Naine;7.-9.;5-10 km;mitte kunagi;alati;mitte kunagi;harva;mitte kunagi;mitte kunagi;Kuna see on kõige optimaalsem valik, mul ei ole võimalik lapsi hommikuti kooli viia ja laste koolide vahemaa on ca 20 km.;harva;mitte kunagi;alati;mitte kunagi;harva;mitte kunagi;mitte kunagi;Kuna ma käin ka ise jalgsi tööle, siis ei ole võimalik ja aega lapsi sõidutada.;Toon autoga koolist (isegi kui vahel harva);nii ja naa;Liiklus, teised inimesed, kes võivad käituda ettearvamatult.;21-30 minutit;Kui on vaja koos arsti vms juurde minna.;pean oluliseks;pean oluliseks;Mitte midagi, kuna ta käibki ise.;31-45 minutit;Ta käibki ise.;4;46-60 minutit;nii ja naa;Reguleerimata ülekäigurajad, Halvasti valgustatud tänavad, Suurem oht langeda kuriteo ohvriks, Ülekäigurajal on parkivate sõidukite tõttu nähtavus piiratud, Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju, Lubatud sõidukiirust ületavad juhid;3;Liiklus;Autoga enamasti, kooli lähedal olevasse parklasse.;Ei;Ei ;
11/22/2019 13:36:34;Tallinna Järveotsa Gümnaasium;Mees;1.-3.;5-10 km;alati;harva;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;...;mitte kunagi;mitte kunagi;harva;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;...;Viin autoga kooli (isegi kui vahel harva);nii ja naa;paar raskesti ületatavat ristmikku jalgsi minnes;11-20 minutit;Viime halva ilma korral, Sest laste kool jääb lapsevanema töö marsruudile (või enamvähem);pean väga oluliseks;pean väga oluliseks;ei muutuks väga midagi;46-60 minutit;...;5;rohkem kui 60 minutit;turvaline;Reguleerimata ülekäigurajad, Halvasti valgustatud tänavad;3;...;;;;
11/22/2019 13:38:40;Tallinna Järveotsa Gümnaasium;Mees;1.-3.;Kuni 1 km;harva;mitte kunagi;alati;harva;mitte kunagi;mitte kunagi;Kool lähedal ja lapsele mugav ning kiire liikumisviis ;harva;mitte kunagi;mitte kunagi;alati;harva;mitte kunagi;mitte kunagi;Saab ise liikuda ilma et kellestki või millestki sõltuks ;Ei kasuta lapse transportimiseks autot;;;;;;;;11-20 minutit;On juba väga iseseisev 1 kl lapse kohta ;5;rohkem kui 60 minutit;turvaline;Reguleerimata ülekäigurajad, Ülekäigurajal on parkivate sõidukite tõttu nähtavus piiratud, Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju, Lubatud sõidukiirust ületavad juhid;2;Ilma foorita tee ületamine ;Eemale kuna kooli territoorium väike autodega liiklemiseks ;;;Valgusfoorid 
11/22/2019 13:39:45;Tallinna Järveotsa Gümnaasium;Naine;1.-3.;Kuni 1 km;mitte kunagi;mitte kunagi;nii ja naa;nii ja naa;mitte kunagi;mitte kunagi;Laps ise eelistab tõukerattaga sõita, kehvade ilmadega ja lumega käib jala.;mitte kunagi;mitte kunagi;mitte kunagi;nii ja naa;nii ja naa;mitte kunagi;mitte kunagi;;Ei kasuta lapse transportimiseks autot;;;;;;;;5-10 minutit;Käibki ise.;4;rohkem kui 60 minutit;nii ja naa;Reguleerimata ülekäigurajad, Paneelmajade ümbrused on autosid täis, ei näe tänavale. ;4;Vanemad sõidavad kooli hoovi, ummistavad kitsa sissesõidutee. Keelumärk on, seda ei peeta miskiks.;Ei sõida autoga;On teinud. Vanemad ei hooli. Suhtumine näitab, et lapseke peab saama treppi sõidutatud. Kool teeb aegajalt kontrolli, asi ei muutu.;Mina autoga ei sõida, saan vaid jutuga mõjutada.;
11/22/2019 13:41:33;Tallinna Järveotsa Gümnaasium;Naine;1.-3.;Üle 10 km;harva;alati;alati;mitte kunagi;mitte kunagi;mitte kunagi;Meie liikumisteed on erinevad ja laps jõuab mugavalt kooli;harva;mitte kunagi;alati;alati;mitte kunagi;mitte kunagi;mitte kunagi;Mugav ;Toon autoga koolist (isegi kui vahel harva);üsna ohutu;Liiklusõnnetus;11-20 minutit;Viime halva ilma korral;pean oluliseks;pean väga oluliseks;Midagi sest ta käibki ise;46-60 minutit;Kõigega nõus;4;rohkem kui 60 minutit;turvaline;Väikesed ohutussaared suure liiklusega teel;1;Ei ole;Pargin koolist eemale;Ei;Sõidan aeglasemalt;
