Aeg;Mis koolis käid?;Mis on sinu sugu? ;Mitmendas klassis õpid?;Kui pikk on sinu koolitee?;Kui Tihti sõidad autoga kooli?;Kui Tihti sõidad ühistranspordiga kooli?;Kui Tihti lähed jalgsi kooli?;Kui Tihti sõidad jalgrattaga kooli?;Kui Tihti lähed motoriseeritud kaherattalisega kooli?;Kui Tihti sõidad ise kooli?;Miks just see vahend kooli minekuks?;Kui tihti tuled autoga koolist?;Kui tihti viiakse autoga kuni ühistranspordi peatuseni?;Kui tihti tuled ühistranspordiga koolist?;Kui tihti jalgsi koolist?;Kui tihti tuled jalgrattaga koolist?;Kui tihti tuled motoriseeritud kaherattalisega koolist?;Kui tihti sõidad ise koolist?;Miks just see vahend koolist tulemiseks?;Kui turvaliseks pead kooliteed kui sind viiakse autoga?;Milliseid ohte oskad välja tuua?;Kui palju aega kulub sul tavaliselt autoga kooli / koolist koju minemiseks?;Mis põhjustel sind autoga kooli viiakse?;Kui oluliseks pead koolitee valikul mõju oma tervisele?;Kui oluliseks pead koolitee valikul mõju keskkonnale?;Mis see sinu jaoks muudaks kui hakkaksid rohkem iseseisvalt koolis käima?;Kui palju aega kulub sul tavaliselt iseseisvalt kooli minemiseks / koolist koju tulemiseks?;Kas ja mis tingimustel sa oleks valmis/nõus rohkem iseseisvalt koolis käima?;Kui heaks hindad oma liikluskäitumist?;Kui palju keskmiselt liigud (õues / trennid jms) igapäevaselt?;Kui turvaliseks hindad oma kooliteed kui lähed kooli iseseisvalt (jalgsi jalgrattaga ühistranspordiga vms)?;Kas kooliteel esineb järgnevaid ohte? Märgi kõik ohud;Milliseid sinu hinnangul ohtlikke liiklussituatsioone oled kooli ümbruses liigeldes tähele pannud?;Kirjelda lastevanemate liikluskäitumist kooli ümbruses?;Milline on sinu enda liikluskäitumine kooli ümbruses?;Kas sinu hinnangul saaks kool midagi kooli ümbruse ohutumaks muutmiseks teha?;Milliseid muid lahendusi pakud välja selleks et kooli ümbrust ohutumaks muuta?
22.11.2019 13:01;Tallinna Järveotsa Gümnaasium;Naine;10.-12.;ei oska vastata;Mitte kunagi;Tihti;Mitte kunagi;Mitte kunagi;Tihti;Mitte kunagi;Muud mood ei saa;1;1;4;1;1;4;1;;5;;rohkem kui 60 minutit;ei viida autoga kooli;3;4;ei muudaks palju;rohkem kui 60 minutit;kui rohkem aega on;5;rohkem kui 60 minutit;5;Reguleerimata ülekäigurajad+Sõidukijuhid sõidavad tihti punase fooritulega ristmikule+mida lapsed peavad ületama+Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju+Lubatud sõidukiirust ületavad juhid;;;;;
22.11.2019 13:25;Tallinna Järveotsa Gümnaasium;Naine;7.-9.;5-10 km;Harva;Tihti;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mitte kunagi;Need on kiired;2;1;5;1;1;1;1;;4;Liiklus avarii ;11-20 minutit;Halva ilma korral, Kui olen hiljaks jäämas;3;2;Juba käin. ;21-30 minutit;Ma juba käin. ;4;46-60 minutit;3;Reguleerimata ülekäigurajad+Halvasti valgustatud tänavad+Pööret lõpetavad juhid ei anna lastele teed+Lubatud sõidukiirust ületavad juhid;Purjus autojuht sõitis inimesi täis olevasse bussi peatusesse. ;Ohutu. ;Ei oska vastata. ;Ei. ;
22.11.2019 13:38;Tallinna Järveotsa Gümnaasium;Naine;7.-9.;Kuni 1 km;Mitte kunagi;Mitte kunagi;Alati;Mitte kunagi;Mitte kunagi;Mitte kunagi;Ma elan väga lähedal koolile;1;1;1;5;1;1;1;;5;;alla 5 minuti;Ma kõnnin;5;5;Ma juba käin;alla 5 minuti;Kui kool hakkaks hiljem;5;rohkem kui 60 minutit;5;Minu arvates ei kooliteel mingeid ohte;Kooli sissepäesu ees sõidavad autod;;;Võõrad kooli ette ei sõidaks;
22.11.2019 13:41;Tallinna Järveotsa Gümnaasium;Naine;7.-9.;5-10 km;Harva;Alati;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mitte kunagi;Ühistransport on kõige mugavam ja säästlikuim viis;1;1;5;1;1;1;1;;4;Liiklus õnnetused, talvel libe tee;21-30 minutit;Kui lähen kooli isa juurest, kes elab Tallinnast väljas;4;3;Mitte midagi;31-45 minutit;Kui kodu on ligemal koolile;5;rohkem kui 60 minutit;4;Pean ületama pikka ülekäigurada ning vahel auto juhid ei anna teed;;;;;
22.11.2019 13:41;Tallinna Järveotsa Gümnaasium;Mees;1.-3.;Kuni 1 km;Harva;Mitte kunagi;Alati;Harva;Mitte kunagi;Mitte kunagi;Saan ise minna ;2;1;1;5;2;1;1;Saab jalutada ;5;;11-20 minutit;Halva ilma korral;5;1;Käin iseseisvalt ;11-20 minutit;Käin jala koguaeg ;5;rohkem kui 60 minutit;4;Reguleerimata ülekäigurajad+Ülekäigurajal on parkivate sõidukite tõttu nähtavus piiratud+Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju+Lubatud sõidukiirust ületavad juhid;;;;;
22.11.2019 13:42;Tallinna Järveotsa Gümnaasium;Naine;7.-9.;Üle 10 km;Alati;Harva;Mitte kunagi;Harva;Mitte kunagi;Mitte kunagi;Kuna see on kõige mugavam;4;1;5;1;2;1;1;;5;;11-20 minutit;Halva ilma korral, Sest kool jääb ema / isa töökoha tee peale (või enamvähem);2;2;Peaks varem kodust minema minema;31-45 minutit;Kui kooli hakkaks hiljem, ei peaks nii palju käima, oleks hea ilm, kui koolikott oleks kergem;5;rohkem kui 60 minutit;3;Reguleerimata ülekäigurajad+Halvasti valgustatud tänavad+Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju+Lubatud sõidukiirust ületavad juhid;Pargitakse valgetes kohtades, ei lasta lapsi üle ülekäiguraja, purjus autojuht sõitis vastu bussipeatust. ;Nad peavad oma lapsed tooma täiesti kooli ette kuha ei tohi ültse minna. ;Ma olen kindel ;Jah;Mitte lasta lapsevanematel oma lapsi kooli ette viia
22.11.2019 13:47;Tallinna Järveotsa Gümnaasium;Naine;7.-9.;1-5 km;Pooltel kordadel n�dalas;Tihti;Alati;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mul pole valikut;2;1;4;4;1;1;1;mdea;5;südamerabandus;5-10 minutit;Siis kui ise palun, et mind viidaks autoga;1;1;ei tea;5-10 minutit;ma käin juba;5;rohkem kui 60 minutit;3;Ülekäigurajal on parkivate sõidukite tõttu nähtavus piiratud;ma ei pane tähele;normaalne;hea;ei;laske maximas käija 
22.11.2019 13:49;Tallinna Järveotsa Gümnaasium;Mees;7.-9.;Kuni 1 km;Mitte kunagi;Mitte kunagi;Alati;Mitte kunagi;Mitte kunagi;Mitte kunagi;Sest ma elen siin lähedal;1;1;1;5;1;1;1;;5;Autod;alla 5 minuti;Mind ei viida;1;3;Mitte midagi;alla 5 minuti;K;5;rohkem kui 60 minutit;5;;Autosid;;Hea;Ei;Ei
22.11.2019 13:51;Tallinna Järveotsa Gümnaasium;Naine;1.-3.;Üle 10 km;Mitte kunagi;Alati;Alati;Mitte kunagi;Mitte kunagi;Mitte kunagi;Tahan ise liikuda, lihtsam;1;1;5;5;1;1;1;Lihtsam;5;Ei olegi;11-20 minutit;Halva ilma korral, Kui olen hiljaks jäämas;5;5;Ei muuda midagi, käin ise;46-60 minutit;Käin ise;5;rohkem kui 60 minutit;5;Halvasti valgustatud tänavad;Bussi tagant jooksmine, telefonis olemine, üle tee jooksmine;Hea;Hea;Ei tea;Ei tea
22.11.2019 14:53;Tallinna Järveotsa Gümnaasium;Mees;7.-9.;Kuni 1 km;Mitte kunagi;Mitte kunagi;Alati;Mitte kunagi;Mitte kunagi;Mitte kunagi;See võtab kõige vähem aega;5;1;1;5;1;1;1;Kõige kiirem viis;5;;alla 5 minuti;Mind ei viida autoga;1;1;Ei midagi juba käin iseseisvalt;5-10 minutit;Juba käin iseseisvalt;5;31-45 minutit;5;;Autod võivad kooli ukse ja värava sissepääsu vahele tulla ;Hästi ;Väga hea;Teha mingi jalakäijate tee kooli väravast sissepääsu juurde;Rohkem pole midagi 
22.11.2019 14:58;Tallinna Järveotsa Gümnaasium;Naine;10.-12.;Üle 10 km;Alati;Harva;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mitte kunagi;Elan nii kaugel et ei võimalda minna muuga kui autoga;2;1;5;1;1;1;1;Vanemad lõpetavad erineval ajal ja on kiirem minna ühistranspordiga;3;Harku ristmikul võiks olla üks lisarada ja kiirendusrada Õismäe poole et teele sõit oleks kiirem ja ohutum;31-45 minutit;Halva ilma korral, Kui olen hiljaks jäämas, Kui olen on hommikul väga väsinud, Sest nii on ohutum, Nii on kiirem;2;2;Varem ärkamine ja liiklusega arvestamine;rohkem kui 60 minutit;Kui kool oleks lähemal;5;rohkem kui 60 minutit;4;Reguleerimata ülekäigurajad+Halvasti valgustatud tänavad+Ülekäigurajal on parkivate sõidukite tõttu nähtavus piiratud+Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju+Lubatud sõidukiirust ületavad juhid;Koolihoovi sissesõit. Väike-õismäe poe parkla;Isekas. Koolihoovi sissesõidu ümbrus on tihti ummikus kuna maja elanikud tagurdavad välj ja paljud vanemad ei tea liiklusreegleid sellistes olukordades;Tähelepanelik ;Jah, parem ligipääsetavus koolihoovi ja selle ümbruses;
22.11.2019 16:20;Tallinna Järveotsa Gümnaasium;Mees;7.-9.;Üle 10 km;Alati;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mitte kunagi;Kuna tee koolini on liiga pikk ja ühistranspordi valikuid on vähe.;4;1;3;1;1;1;1;Mõni kord saan koju minna koos vennaga autoga, mõni kord pean väheste bussidega, mis viivad mind koju. Ma elan liiga kaugel linnast.;5;;21-30 minutit;Kuna tee kooli on liiga pikk ja bussid ei käi hommikul minu kodu kohas.;5;5;Ma peaksin varem hommikul ärkama, et saada kõige varemate busside peale.;21-30 minutit;Kui rohkem busse sõidaks minu kodu juurest läbi.;5;5-10 minutit;5;Suurem oht langeda kuriteo ohvriks+Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju+Lubatud sõidukiirust ületavad juhid;;Hea.;Päris hea liikluskäitumine.;;
22.11.2019 16:49;Tallinna Järveotsa Gümnaasium;Naine;1.-3.;5-10 km;Tihti;Harva;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mitte kunagi;isa töötab kooli lähedal;1;1;5;1;1;1;1;;4;võib juhtuda avarii;5-10 minutit;Sest kool jääb ema / isa töökoha tee peale (või enamvähem);4;5;mul läheb kauem aega;31-45 minutit;kui me elaksime koolile lähemal;4;21-30 minutit;4;Reguleerimata ülekäigurajad+Halvasti valgustatud tänavad+Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju+Lubatud sõidukiirust ületavad juhid;;;;;
22.11.2019 18:15;Tallinna Järveotsa Gümnaasium;Naine;1.-3.;1-5 km;Harva;Alati;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mugav;2;1;5;1;1;1;1;Mugav;5;Teine auto sõidab sisse;5-10 minutit;Halva ilma korral, Siis kui ise palun, et mind viidaks autoga, Kui olen hiljaks jäämas, Kui olen on hommikul väga väsinud, Sest nii on ohutum;4;3;Põmevam;21-30 minutit;Kõik on olemas;3;21-30 minutit;5;Reguleerimata ülekäigurajad+Pööret lõpetavad juhid ei anna lastele teed+Suurem oht langeda kuriteo ohvriks;Surnud lind tänaval;Normaalne;Ilusti, ei jookse;Rohkem valgust;Lastele eraldi tee
22.11.2019 19:16;Tallinna Järveotsa Gümnaasium;Mees;7.-9.;5-10 km;Alati;Harva;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mugavam ja kiireim;1;1;5;1;1;1;1;Muid viise pole;5;;21-30 minutit;Sest kool jääb ema / isa töökoha tee peale (või enamvähem);2;4;Mitte midagi;21-30 minutit;Kui vanematel ei ole aega;5;rohkem kui 60 minutit;5;Reguleerimata ülekäigurajad+Väikesed ohutussaared suure liiklusega teel;;;;;
22.11.2019 20:34;Tallinna Järveotsa Gümnaasium;Mees;10.-12.;5-10 km;Harva;Harva;Harva;Pooltel kordadel n�dalas;Pooltel kordadel n�dalas;Mitte kunagi;Minule sobivad;2;1;2;2;3;4;1;;4;Märjad teed ja kooli territooriumile sisenemine.;5-10 minutit;Halva ilma korral, Siis kui ise palun, et mind viidaks autoga;5;3;Juba käin iseseisvalt koolis;5-10 minutit;Juba käin;5;rohkem kui 60 minutit;4;Kooliterritooriumisse sisenemisel+värava koht;Kooli väraval mootorrattaga sisenemisel.;Keelumärgi juures kujunevad tihti ummikud.;Väga hea;Värava sissepääsu nurga avamine või paremini nähtavaks teha.;
22.11.2019 22:29;Tallinna Järveotsa Gümnaasium;Mees;7.-9.;1-5 km;Harva;Alati;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mitte kunagi;Sest vanemad töötavad ning nad ei saa meid viia;2;1;1;5;1;1;1;Tagasi minnes ma lähen vanaemale külla. Tema kodu asub kooli läheduses umbes 300-400m;5;Avarii;5-10 minutit;Mind viiakse autoga siis kui on mingi üritus mille tõttu on lihtsam kõike teha;2;1;Ma käin iseseisvalt ja ei tea mida vastata, sest see on igapäevane elu;11-20 minutit;"Küsimisele ""kas"" ma vastan ""jah""";5;11-20 minutit;5;Reguleerimata ülekäigurajad+Minu arvates ei kooliteel mingeid ohte;Hommikuti kui õpetajad ja lastevanemad sõidavad kooli siis on tee kinni auto juhtidele;Paljud lastevanemad sõidavad kooli teritooriumile, mis pole lubatud hommikuti;Ma vaatan ja kuulan kust tulevad autod ;Pole vastust;Pole vastust
22.11.2019 23:15;Tallinna Järveotsa Gümnaasium;Naine;7.-9.;1-5 km;Tihti;Harva;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mitte kunagi;Nii on lihtsam;2;1;4;1;1;1;1;Sest mulle ei tulda autoga järgi alati ja on ka mõnus bussipeatusest koju jalutada;5;;5-10 minutit;Sest kool jääb ema / isa töökoha tee peale (või enamvähem), Kui olen hiljaks jäämas;1;1;Ma poleks koolis nii väsinud kuna jalutasin rohkem õues enne tunde;11-20 minutit;Jah, kui mu sõbrad elaksid lähedamal ja saaksin koos nendega kooli minna;4;46-60 minutit;4;Reguleerimata ülekäigurajad+Pööret lõpetavad juhid ei anna lastele teed+Ülekäigurajal on parkivate sõidukite tõttu nähtavus piiratud+Lubatud sõidukiirust ületavad juhid;Ületee jooksmine punase tulega;Hea, jälgitajse liiklusreegleid;Hea;Pole kindel;Pole kindel 
22.11.2019 23:35;Tallinna Järveotsa Gümnaasium;Mees;7.-9.;Kuni 1 km;Mitte kunagi;Tihti;Harva;Mitte kunagi;Mitte kunagi;Mitte kunagi;ma olen paks;1;1;4;2;1;1;1;ma olen paks;4;surm ;alla 5 minuti;kui ma teiseks tunniks lähen ;1;1;ma lähengi;alla 5 minuti;käingi;5;rohkem kui 60 minutit;1;Reguleerimata ülekäigurajad+Halvasti valgustatud tänavad+Väikesed ohutussaared suure liiklusega teel+Suurem oht langeda kuriteo ohvriks+Lubatud sõidukiirust ületavad juhid;ma ei julge öelda;ma ei ole pervert ;õudne;FBI;FBI
22.11.2019 23:39;Tallinna Järveotsa Gümnaasium;Naine;1.-3.;1-5 km;Tihti;Harva;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mitte kunagi;Eelistan turvalist kooliteed/koduteed;4;1;2;1;1;1;1;See on turvalisem;5;Mitte ühtegi;11-20 minutit;Halva ilma korral, Siis kui ise palun, et mind viidaks autoga, Kui olen hiljaks jäämas, Kui olen on hommikul väga väsinud, Sest nii on ohutum;4;4;Peaksin varem üles tõusma;11-20 minutit;Kui minu autotee oleks fooristatud;5;rohkem kui 60 minutit;2;Reguleerimata ülekäigurajad+Pööret lõpetavad juhid ei anna lastele teed+Väikesed ohutussaared suure liiklusega teel+Suurem oht langeda kuriteo ohvriks+Ülekäigurajal on parkivate sõidukite tõttu nähtavus piiratud+Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju+Lubatud sõidukiirust ületavad juhid;Teed ei ole valgustatud ja valgusfoore ei ole;Rikuvad reegleid;Kui autoga tulen palun oma vanemal värava juures peatuda ja ise edasi kõndida;Politsei auto poolse aia taha kutsuda;Lapsed võiksid rohkem jalgsi käia ja bussiga sõita 
23.11.2019 10:12;Tallinna Järveotsa Gümnaasium;Naine;7.-9.;ei oska vastata;Mitte kunagi;Mitte kunagi;Alati;Mitte kunagi;Mitte kunagi;Mitte kunagi;Sest see on minu jaoks kõige sobivam;1;1;4;3;1;1;1;Kuna peale kooli olen liiga väsinud ning lähen transpordiga;3;Auto avarii ;alla 5 minuti;Mind ei viida autoga kooli ;3;4;Käingi iseseisvalt;5-10 minutit;Tingimustel et auto eristsb loodusele kahjulikke gaase;4;rohkem kui 60 minutit;4;Halvasti valgustatud tänavad+Suurem oht langeda kuriteo ohvriks+Ülekäigurajal on parkivate sõidukite tõttu nähtavus piiratud;;;;;
23.11.2019 13:53;Tallinna Järveotsa Gümnaasium;Mees;7.-9.;Üle 10 km;Alati;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mitte kunagi;Sest mul vanematele jääb mu kool tee peale, kui nad hommikul kooli lähevad.;3;1;3;1;1;1;1;Muid võimalusi pole.;5;;11-20 minutit;Sest kool jääb ema / isa töökoha tee peale (või enamvähem);1;3;Ma peaksin varem ärkama ja see oleks tülikas ning mõtetu;31-45 minutit;Kui bussipeatuseni oleks lügem maa (kodust);5;rohkem kui 60 minutit;5;;;;;;
23.11.2019 14:57;Tallinna Järveotsa Gümnaasium;Naine;4.-6.;5-10 km;Mitte kunagi;Alati;Mitte kunagi;Harva;Mitte kunagi;Mitte kunagi;Sest meil ei ole autot. ;1;1;5;2;2;1;1;;3;;11-20 minutit;Mind ei viiakse autoga kooli, sest meil pole autot. ;2;4;Ma käingi ise koolis;11-20 minutit;Ma käingi ise koolis. ;5;rohkem kui 60 minutit;4;Minu arvates ei kooliteel mingeid ohte;Pole midagi märganud. ;Ma ei tavaliselt ei pane tähele. ;Ma arvan, et käitun hästi. ;Ma arvan, et võiks panna mõned märgid selleks, et mõned vanemad ei sõidaks kooli ette. ;Rohkem ma ei tea. 
23.11.2019 20:45;Tallinna Järveotsa Gümnaasium;Naine;1.-3.;Kuni 1 km;Harva;Alati;Harva;Harva;Mitte kunagi;Mitte kunagi;Bussiga on tore minna.;2;1;5;2;2;1;1;;4;;alla 5 minuti;Halva ilma korral, Siis kui ise palun, et mind viidaks autoga, Kui olen hiljaks jäämas;5;5;Liigun rohkem.;5-10 minutit;Hea ilma korral.;4;46-60 minutit;3;Reguleerimata ülekäigurajad+Pööret lõpetavad juhid ei anna lastele teed+Ülekäigurajal on parkivate sõidukite tõttu nähtavus piiratud+Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju+Lubatud sõidukiirust ületavad juhid;Palju autosid.;Hommikul kõik kiirustavad.;;Vähem autosid kooli juures.;
