Aeg;Mis koolis käid?;Mis on sinu sugu? ;Mitmendas klassis õpid?;Kui pikk on sinu koolitee?;Kui tihti sõidad autoga kooli?;Kui tihti sõidad ühistranspordiga kooli?;Kui tihti lähed jalgsi kooli?;Kui tihti sõidad jalgrattaga kooli?;Kui tihti lähed motoriseeritud kaherattalisega kooli?;Kui tihti sõidad ise kooli?;Miks just see vahend kooli minekuks?;Kui tihti tuled autoga koolist?;Kui tihti viiakse autoga kuni ühistranspordi peatuseni?;Kui tihti tuled ühistranspordiga koolist?;Kui tihti jalgsi koolist?;Kui tihti tuled jalgrattaga koolist?;Kui tihti tuled motoriseeritud kaherattalisega koolist?;Kui tihti sõidad ise koolist?;Miks just see vahend koolist tulemiseks?;Kui turvaliseks pead kooliteed kui sind viiakse autoga?;Milliseid ohte oskad välja tuua?;Kui palju aega kulub sul tavaliselt autoga kooli / koolist koju minemiseks?;Mis põhjustel sind autoga kooli viiakse?;Kui oluliseks pead koolitee valikul mõju oma tervisele?;Kui oluliseks pead koolitee valikul mõju keskkonnale?;Mis see sinu jaoks muudaks kui hakkaksid rohkem iseseisvalt koolis käima?;Kui palju aega kulub sul tavaliselt iseseisvalt kooli minemiseks / koolist koju tulemiseks?;Kas ja mis tingimustel sa oleks valmis/nõus rohkem iseseisvalt koolis käima?;Kui heaks hindad oma liikluskäitumist?;Kui palju keskmiselt liigud (õues / trennid jms) igapäevaselt?;Kui turvaliseks hindad oma kooliteed kui lähed kooli iseseisvalt (jalgsi jalgrattaga ühistranspordiga vms)?;Kas kooliteel esineb järgnevaid ohte? Märgi kõik ohud;Milliseid sinu hinnangul ohtlikke liiklussituatsioone oled kooli ümbruses liigeldes tähele pannud?;Kirjelda lastevanemate liikluskäitumist kooli ümbruses?;Milline on sinu enda liikluskäitumine kooli ümbruses?;Kas sinu hinnangul saaks kool midagi kooli ümbruse ohutumaks muutmiseks teha?;Milliseid muid lahendusi pakud välja selleks et kooli ümbrust ohutumaks muuta?
22.11.2019 13:41;Tallinna Järveotsa Gümnaasium;Naine;7.-9.;5-10 km;Harva;Alati;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mitte kunagi;Ühistransport on kõige mugavam ja säästlikuim viis;Mitte kunagi;Mitte kunagi;Alati;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mitte kunagi;;Ohutu;Liiklus õnnetused, talvel libe tee;21-30 minutit;Kui lähen kooli isa juurest+kes elab Tallinnast väljas;Pean oluliseks;Nii ja naa;Mitte midagi;31-45 minutit;Kui kodu on ligemal koolile;väga hea;rohkem kui 60 minutit;Suhteliselt ohutu;Pean ületama pikka ülekäigurada ning vahel auto juhid ei anna teed;;;;;
22.11.2019 13:41;Tallinna Järveotsa Gümnaasium;Mees;1.-3.;Kuni 1 km;Harva;Mitte kunagi;Alati;Harva;Mitte kunagi;Mitte kunagi;Saan ise minna ;Harva;Mitte kunagi;Mitte kunagi;Alati;Harva;Mitte kunagi;Mitte kunagi;Saab jalutada ;Täiesti ohutu;;11-20 minutit;Halva ilma korral;Pean väga oluliseks;Ei pea üldse oluliseks;Käingi iseseisvalt;11-20 minutit;Käin jala koguaeg ;väga hea;rohkem kui 60 minutit;Suhteliselt ohutu;Reguleerimata ülekäigurajad+Ülekäigurajal on parkivate sõidukite tõttu nähtavus piiratud+Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju+Lubatud sõidukiirust ületavad juhid;;;;;
22.11.2019 13:42;Tallinna Järveotsa Gümnaasium;Naine;7.-9.;Üle 10 km;Alati;Harva;Mitte kunagi;Harva;Mitte kunagi;Mitte kunagi;Mugav;Tihti;Mitte kunagi;Alati;Mitte kunagi;Harva;Mitte kunagi;Mitte kunagi;;Täiesti ohutu;;11-20 minutit;Halva ilma korral+Sest kool jääb ema / isa töökoha tee peale (või enamvähem);Suhteliselt ebaoluline;Suhteliselt ebaoluline;Peaks varem kodust minema minema;31-45 minutit;Kui kooli hakkaks hiljem, ei peaks nii palju käima, oleks hea ilm, kui koolikott oleks kergem;väga hea;rohkem kui 60 minutit;Nii ja naa;Reguleerimata ülekäigurajad+Halvasti valgustatud tänavad+Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju+Lubatud sõidukiirust ületavad juhid;Pargitakse valgetes kohtades, ei lasta lapsi üle ülekäiguraja, purjus autojuht sõitis vastu bussipeatust. ;Nad peavad oma lapsed tooma täiesti kooli ette kuha ei tohi ültse minna. ;Ma olen kindel ;Jah;Mitte lasta lapsevanematel oma lapsi kooli ette viia
22.11.2019 13:47;Tallinna Järveotsa Gümnaasium;Naine;7.-9.;1-5 km;Pooltel kordadel nädalas;Tihti;Alati;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mul pole valikut;Harva;Mitte kunagi;Tihti;Tihti;Mitte kunagi;Mitte kunagi;Mitte kunagi;;Täiesti ohutu;südamerabandus;5-10 minutit;Siis kui ise palun+et mind viidaks autoga;Ei pea üldse oluliseks;Ei pea üldse oluliseks;ei tea;5-10 minutit;Käingi iseseisvalt;väga hea;rohkem kui 60 minutit;Nii ja naa;Ülekäigurajal on parkivate sõidukite tõttu nähtavus piiratud;ma ei pane tähele;normaalne;Hea;Ei;laske maximas käija 
22.11.2019 13:49;Tallinna Järveotsa Gümnaasium;Mees;7.-9.;Kuni 1 km;Mitte kunagi;Mitte kunagi;Alati;Mitte kunagi;Mitte kunagi;Mitte kunagi;Sest ma elen siin lähedal;Mitte kunagi;Mitte kunagi;Mitte kunagi;Alati;Mitte kunagi;Mitte kunagi;Mitte kunagi;;Täiesti ohutu;Autod;alla 5 minuti;Mind ei viida;Ei pea üldse oluliseks;Nii ja naa;Ei muuda midagi;alla 5 minuti;Käingi iseseisvalt;väga hea;rohkem kui 60 minutit;Täiesti ohutu;;Autosid;;Hea;Ei;Ei
22.11.2019 13:51;Tallinna Järveotsa Gümnaasium;Naine;1.-3.;Üle 10 km;Mitte kunagi;Alati;Alati;Mitte kunagi;Mitte kunagi;Mitte kunagi;Tahan ise liikuda, lihtsam;Mitte kunagi;Mitte kunagi;Alati;Alati;Mitte kunagi;Mitte kunagi;Mitte kunagi;Lihtsam;Täiesti ohutu;Ei olegi;11-20 minutit;Halva ilma korral+Kui olen hiljaks jäämas;Pean väga oluliseks;Pean väga oluliseks;Ei muuda midagi+Käingi iseseisvalt;46-60 minutit;Käingi iseseisvalt;väga hea;rohkem kui 60 minutit;Täiesti ohutu;Halvasti valgustatud tänavad;Bussi tagant jooksmine, telefonis olemine, üle tee jooksmine;Hea;Hea;Ei tea;Ei tea
22.11.2019 14:53;Tallinna Järveotsa Gümnaasium;Mees;7.-9.;Kuni 1 km;Mitte kunagi;Mitte kunagi;Alati;Mitte kunagi;Mitte kunagi;Mitte kunagi;See võtab kõige vähem aega;Alati;Mitte kunagi;Mitte kunagi;Alati;Mitte kunagi;Mitte kunagi;Mitte kunagi;Kiireim;Täiesti ohutu;;alla 5 minuti;Mind ei viida autoga;Ei pea üldse oluliseks;Ei pea üldse oluliseks;Ei muuda midagi+Käingi iseseisvalt;5-10 minutit;Käingi iseseisvalt;väga hea;31-45 minutit;Täiesti ohutu;;Autod võivad kooli ukse ja värava sissepääsu vahele tulla ;Hea;väga hea;Teha mingi jalakäijate tee kooli väravast sissepääsu juurde;Rohkem pole midagi 
22.11.2019 14:58;Tallinna Järveotsa Gümnaasium;Naine;10.-12.;Üle 10 km;Alati;Harva;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mitte kunagi;Elan nii kaugel et ei võimalda minna muuga kui autoga;Harva;Mitte kunagi;Alati;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mitte kunagi;Vanemad lõpetavad erineval ajal ja on kiirem minna ühistranspordiga;Nii ja naa;Harku ristmikul võiks olla üks lisarada ja kiirendusrada Õismäe poole et teele sõit oleks kiirem ja ohutum;31-45 minutit;Halva ilma korral+Kui olen hiljaks jäämas+Kui olen on hommikul väga väsinud+Sest nii on ohutum+Nii on kiirem;Suhteliselt ebaoluline;Suhteliselt ebaoluline;Varem ärkamine ja liiklusega arvestamine;rohkem kui 60 minutit;Kui kool oleks lähemal;väga hea;rohkem kui 60 minutit;Suhteliselt ohutu;Reguleerimata ülekäigurajad+Halvasti valgustatud tänavad+Ülekäigurajal on parkivate sõidukite tõttu nähtavus piiratud+Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju+Lubatud sõidukiirust ületavad juhid;Koolihoovi sissesõit. Väike-õismäe poe parkla;Isekas. Koolihoovi sissesõidu ümbrus on tihti ummikus kuna maja elanikud tagurdavad välj ja paljud vanemad ei tea liiklusreegleid sellistes olukordades;Tähelepanelik ;Jah, parem ligipääsetavus koolihoovi ja selle ümbruses;
22.11.2019 16:20;Tallinna Järveotsa Gümnaasium;Mees;7.-9.;Üle 10 km;Alati;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mitte kunagi;Kuna tee koolini on liiga pikk ja ühistranspordi valikuid on vähe.;Tihti;Mitte kunagi;Pooltel kordadel nädalas;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mõni kord saan koju minna koos vennaga autoga, mõni kord pean väheste bussidega, mis viivad mind koju. Ma elan liiga kaugel linnast.;Täiesti ohutu;;21-30 minutit;Kuna tee kooli on liiga pikk ja bussid ei käi hommikul minu kodu kohas.;Pean väga oluliseks;Pean väga oluliseks;Ma peaksin varem hommikul ärkama, et saada kõige varemate busside peale.;21-30 minutit;Kui rohkem busse sõidaks minu kodu juurest läbi.;väga hea;5-10 minutit;Täiesti ohutu;Suurem oht langeda kuriteo ohvriks+Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju+Lubatud sõidukiirust ületavad juhid;;Hea;Päris hea ;;
22.11.2019 16:49;Tallinna Järveotsa Gümnaasium;Naine;1.-3.;5-10 km;Tihti;Harva;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mitte kunagi;isa töötab kooli lähedal;Mitte kunagi;Mitte kunagi;Alati;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mitte kunagi;;Ohutu;Avarii;5-10 minutit;Sest kool jääb ema / isa töökoha tee peale (või enamvähem);Pean oluliseks;Pean väga oluliseks;mul läheb kauem aega;31-45 minutit;kui me elaksime koolile lähemal;Hea;21-30 minutit;Suhteliselt ohutu;Reguleerimata ülekäigurajad+Halvasti valgustatud tänavad+Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju+Lubatud sõidukiirust ületavad juhid;;;;;
22.11.2019 18:15;Tallinna Järveotsa Gümnaasium;Naine;1.-3.;1-5 km;Harva;Alati;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mugav;Harva;Mitte kunagi;Alati;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mugav;Täiesti ohutu;Avarii;5-10 minutit;Halva ilma korral+Siis kui ise palun+et mind viidaks autoga+Kui olen hiljaks jäämas+Kui olen on hommikul väga väsinud+Sest nii on ohutum;Pean oluliseks;Nii ja naa;Põmevam;21-30 minutit;Kõik on olemas;Nii ja naa;21-30 minutit;Täiesti ohutu;Reguleerimata ülekäigurajad+Pööret lõpetavad juhid ei anna lastele teed+Suurem oht langeda kuriteo ohvriks;Surnud lind tänaval;normaalne;Ilusti, ei jookse;Rohkem valgust;Lastele eraldi tee
22.11.2019 19:16;Tallinna Järveotsa Gümnaasium;Mees;7.-9.;5-10 km;Alati;Harva;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mugav+kiireim;Mitte kunagi;Mitte kunagi;Alati;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mitte kunagi;Muid viise pole;Täiesti ohutu;;21-30 minutit;Sest kool jääb ema / isa töökoha tee peale (või enamvähem);Suhteliselt ebaoluline;Pean oluliseks;Ei muuda midagi;21-30 minutit;Kui vanematel ei ole aega;väga hea;rohkem kui 60 minutit;Täiesti ohutu;Reguleerimata ülekäigurajad+Väikesed ohutussaared suure liiklusega teel;;;;;
22.11.2019 20:34;Tallinna Järveotsa Gümnaasium;Mees;10.-12.;5-10 km;Harva;Harva;Harva;Pooltel kordadel nädalas;Pooltel kordadel nädalas;Mitte kunagi;Minule sobivad;Harva;Mitte kunagi;Harva;Harva;Pooltel kordadel nädalas;Tihti;Mitte kunagi;;Ohutu;Märjad teed ja kooli territooriumile sisenemine.;5-10 minutit;Halva ilma korral+Siis kui ise palun+et mind viidaks autoga;Pean väga oluliseks;Nii ja naa;Käingi iseseisvalt;5-10 minutit;Käingi iseseisvalt;väga hea;rohkem kui 60 minutit;Suhteliselt ohutu;Kooliterritooriumisse sisenemisel+värava koht;Kooli väraval mootorrattaga sisenemisel.;Keelumärgi juures kujunevad tihti ummikud.;väga hea;Värava sissepääsu nurga avamine või paremini nähtavaks teha.;
22.11.2019 22:29;Tallinna Järveotsa Gümnaasium;Mees;7.-9.;1-5 km;Harva;Alati;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mitte kunagi;Sest vanemad töötavad ning nad ei saa meid viia;Harva;Mitte kunagi;Mitte kunagi;Alati;Mitte kunagi;Mitte kunagi;Mitte kunagi;Tagasi minnes ma lähen vanaemale külla. Tema kodu asub kooli läheduses umbes 300-400m;Täiesti ohutu;Avarii;5-10 minutit;Mind viiakse autoga siis kui on mingi üritus mille tõttu on lihtsam kõike teha;Suhteliselt ebaoluline;Ei pea üldse oluliseks;Käingi iseseisvalt;11-20 minutit;"Küsimisele ""kas"" ma vastan ""jah""";väga hea;11-20 minutit;Täiesti ohutu;Reguleerimata ülekäigurajad+Minu arvates ei kooliteel mingeid ohte;Hommikuti kui õpetajad ja lastevanemad sõidavad kooli siis on tee kinni auto juhtidele;Paljud lastevanemad sõidavad kooli teritooriumile, mis pole lubatud hommikuti;Ma vaatan ja kuulan kust tulevad autod ;Pole vastust;Ei tea
22.11.2019 23:15;Tallinna Järveotsa Gümnaasium;Naine;7.-9.;1-5 km;Tihti;Harva;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mitte kunagi;lihtne ja mugav;Harva;Mitte kunagi;Tihti;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mitte kunagi;Sest mulle ei tulda autoga järgi alati ja on ka mõnus bussipeatusest koju jalutada;Täiesti ohutu;;5-10 minutit;Sest kool jääb ema / isa töökoha tee peale (või enamvähem)+Kui olen hiljaks jäämas;Ei pea üldse oluliseks;Ei pea üldse oluliseks;Ma poleks koolis nii väsinud kuna jalutasin rohkem õues enne tunde;11-20 minutit;Jah, kui mu sõbrad elaksid lähedamal ja saaksin koos nendega kooli minna;Hea;46-60 minutit;Suhteliselt ohutu;Reguleerimata ülekäigurajad+Pööret lõpetavad juhid ei anna lastele teed+Ülekäigurajal on parkivate sõidukite tõttu nähtavus piiratud+Lubatud sõidukiirust ületavad juhid;Ületee jooksmine punase tulega;Hea, jälgitajse liiklusreegleid;Hea;Pole kindel;Ei tea
